able         có năng lực
ideal       quan niệm, tư tưởng; lý tưởng
in           trong
include      bao gồm
industry     công nghiệp
interest     thú vị
invent       phát minh
island       hòn đảo
it           cái đó
jeans       quần bò, quần zin
jelly       thạch
job             việc, việc làm
join        gia nhập, tham gia; nối, chắp, ghép
joke        trò cười, lời nói đùa; nói đùa, giễu cợt
jump         nhảy
just         đúng
keep         giữ
key          chìa khóa
kill         giết
king         vua
knew         biết
know         biết
lady         quý cô
lake         hồ
land         đất canh tác
late         trễ, muộn
lay          xếp, đặt
learn        học, nghiên cứu
left         bên trái
length       chiều dài
letter       thư, chữ cái
level        trình độ
lie          nói dối
list         danh sách
locate       xác định vị trí
long         dài, xa
lool         nhìn
lot          thăm
love         yêu
machine         máy, máy móc
machinery   máy móc, thiết bị
magazine    tạp chí
magic       ma thuật, ảo thuật;  ma thuật, ảo thuật
mail        thư từ, bưu kiện; gửi qua bưu điện
main        chính, chủ yếu, trọng yếu nhất
mainly      chính, chủ yếu, phần lớn
maintain    giữ gìn, duy trì, bảo vệ
major       lớn, nhiều hơn, trọng đại, chủ yếu
make        làm, chế tạo; sự chế tạo
mean         nghĩa
meant        khoảng giữa
meet         gặp
method       phương pháp
might        có thể
million      triệu
mine         của tôi
minute       phút
mix          pha, trộn
modern       hiện đại
money        tiền
month        tháng
moon         mặt trăng
motion       sự chuyển động
mountain     núi
music        nhạc
name         tên
nation       dân tộc
nature       tự nhiên
need         cần
neighbor     hàng xóm
never        không bao giờ
next         sát, gần
night        đêm
nine         chín
no           không
noon         cũng không
note         ghi chú
nothing      không gì
now          bây giờ
number       số
object       vật thể
occur        xảy ra
of           của
off          tắt, khỏi, rời
offer        biếu, tặng
ofter        thường xuyên
oil          dầu
old          già
one          một
open         mở
order        thứ, bậc
original     nguồn gốc
out          ngoài, ở ngoài
own          của chính mình
page         trang
paint        sơn
paper        giấy
paragraph    đoạn văn
part         bộ phận
party        tiệc
pass         vượt qua
pay          trả
people       mọi người
person       con người
phrase       câu thành ngữ
picture      bức tranh
place        nơi, địa điểm
plan         kế hoạch, bản đồ
plane        mặt phẳng
play         chơi
please       làm vui lòng, xin mời
poor         nghèo
popular      phổ biến
possible     có thể
post         thư, bưu kiện
power        khả năng
pretty       khá, vừa phải, xinh
probable     có thể
problem      vấn đề
produce      sản xuất
proper       đúng, thích đáng
protect      bảo vệ
provide      chuẩn bị đầy đủ
put          đặt, để, cho vào
quarter         4, 15 phút
queen       nữ hoàng
question    câu hỏi; hỏi, chất vấn
quick       nhanh
race        loài, chủng, giống; cuộc đua; đua
racing      cuộc đua
radio       sóng vô tuyến, radio
rail        đường ray
railway         đường sắt
rain        mưa, cơn mưa; mưa
read         đọc
real         thực tế
reason       lý do
record       bản ghi
red          màu đỏ
region       vùng, miền
remember     nhớ lại
rest         sự nghỉ ngơi
rich         giàu
ride         đi, cưỡi
ring         chiếc nhẫn
road         đường
room         phòng
root         gốc, rễ
run          chạy
sack        bào tải; đóng bao, bỏ vào bao
sad             buồn, buồn bã
safe        an toàn, chắc chắn, đáng tin
safety      sự an toàn, sự chắc chăn
school       trường
science      khoa học
sea          biển
search       sự tìm kiếm
season       mùa
see          nhìn
seem         có vẻ như
select       chọn lựa
send         gửi
seven        bảy
shape        hình dạng
ship         tàu
shop         cửa hàng
short        ngắn, cụt
shoulder     vai
side         mặt phẳng
sight        cảnh đẹp
sign         dấu hiệu
similar      tương tự
simple       đơn giản
sing         ca hát
sister       chị, em gái
table       cái bàn
tablet      tấm, bản, thẻ phiến
tail        đuôi, đoạn cuối
take        sự cầm nắm, sự lấy
ultimate    cuối cùng, sau cùng
umbrella    ô, dù
vacation    kỳ nghỉ hè, kỳ nghỉ lễ; ngày nghỉ, ngày lễ
valid       chắc chắn, hiệu quả, hợp lý
valley      thung lũng
valuable    có giá trị lớn, đáng giá
value       giá trị, ước tính, định giá
van             tiền đội, quân tiên phong; xe tải
vote        sự bỏ phiếu, sự bầu cử; bỏ phiếu, bầu cử
wage        tiền lương, tiền công
wake        thức dậy, tỉnh thức
well        tốt, giỏi; ôi, may quá!
live        sống
march       diễu hành, hành quân; cuộc hành quân, cuộc diễu hành
miss        cô gái, thiếu nữ
mum             mẹ
unnecessary     không cần thiết, không mong muốn
each other  nhau, lẫn nhau
penny       số tiền
bored       chán nản
hello       xin chào
numeral         số,chữ số
shot   sự bắn súng
